,index_city,Population
23098,Harvey,25194
23099,Hillside,8155
23100,Kenilworth,2555
23101,Lewistown,2261
23102,Milan,5096
23103,Morgan Park,22924
23104,Mount Carroll,1620
23105,Oak Forest,28074
23106,Oregon,3580
23107,Park City,7392
23108,Sleepy Hollow,3346
23109,Third Lake,1189
23110,West Dundee,7395
23111,West Elsdon,19219
23112,West Lawn,32749
23113,Westmont,24941
23114,Akron,1133
23115,Culver,1396
23116,Fairmount,2851
23117,Goshen,32983
23118,Kentland,1698
23119,Mishawaka,48261
23120,Redkey,1344
23121,Rome City,1377
23122,Athol,8265
23123,Barnstable,47821
23124,Bellingham,4854
23125,Burlington,24498
23126,Carver,11718
23127,Chicopee,56741
23128,Gill,1387
23129,Lenox,1675
23130,North Seekonk,2643
23131,Northfield,1089
23132,Reading,24747
23133,Wayland,13155
23134,West Springfield,27912
23135,Williamsburg,2469
23136,Bath,8305
23137,Gouldsboro,2018
23138,Milbridge,1330
23139,Saint Albans,1909
23140,South Portland,25556
23141,Baldwin,1159
23142,Big Rapids,10397
23143,Birch Run,1479
23144,Bronson,2335
23145,Clare,3082
23146,Concord,1050
23147,Fenton,11442
23148,Fowler,1225
23149,Frankenmuth,5025
23150,Grand Haven,11062
23151,Grayling,1844
23152,Highland Park,10949
23153,Lowell,3906
23154,Manton,1371
23155,Prudenville,1682
23156,Saranac,1333
23157,Shelby,2018
23158,South Monroe,6433
23159,"Stambaugh, Iron River",1215
23160,Stanton,1414
23161,Stony Point,1724
23162,Temperance,8517
23163,Caledonia,2787
23164,Chanhassen,25332
23165,Clara City,1320
23166,Grand Meadow,1149
23167,Ham Lake,16062
23168,Hawley,2179
23169,Mantorville,1200
23170,Morris,5352
23171,New Hope,21032
23172,Otsego,15551
23173,Plainview,3237
23174,Redwood Falls,5061
23175,Rice,1361
23176,Rock Creek,1600
23177,Cando,1122
23178,Langdon,1787
23179,West Fargo,33597
23180,Elwood,682
23181,Madison,2371
23182,Yutan,1212
23183,Harrisville,1145
23184,Hill,1057
23185,Newton,4513
23186,Peterborough,3103
23187,Whitefield,1142
23188,Bloomfield,49120
23189,Eatontown,12301
23190,Elizabeth,129007
23191,Florence,4426
23192,Frenchtown,1386
23193,Highland Park,14347
23194,Kingston,1493
23195,Lakewood,53805
23196,Lyndhurst,19996
23197,Madison,16126
23198,Marlboro,40191
23199,Oceanport,5739
23200,Ringwood,12448
23201,Rossmoor,2666
23202,Verona,13545
23203,Baxter Estates,1012
23204,Belle Harbor,6758
23205,Bolivar,1006
23206,Broadalbin,1303
23207,East Glenville,6616
23208,East Massapequa,19069
23209,Fallsburg,12773
23210,Great Neck,10143
23211,Greenlawn,13742
23212,Harbor Isle,1301
23213,Haverstraw,12187
23214,Hempstead,55547
23215,Highland,5647
23216,Kenmore,15160
23217,Kingston,23436
23218,Laurel,1394
23219,Levittown,51881
23220,Long Island City,25595
23221,Mechanicville,5169
23222,Menands,3998
23223,Mill Neck,1015
23224,Milton,1403
23225,Mott Haven,51450
23226,Nesconset,13387
23227,North Babylon,17509
23228,Pelham Manor,5594
23229,Queens Village,51919
23230,Ransomville,1419
23231,Rosedale,25812
23232,Rye,16046
23233,Sodus,1755
23234,Stony Point,12147
23235,Tappan,6613
23236,Thomaston,2639
23237,Wantagh,18871
23238,Watertown,26780
23239,Woodbury,8907
23240,Burlington,2674
23241,Cambridge,10402
23242,Dover,12899
23243,Dublin,45098
23244,Gambier,2437
23245,Holland,1699
23246,Millersburg,3151
23247,Olmsted Falls,8889
23248,Pepper Pike,6204
23249,Ravenna,11619
23250,Sidney,20858
23251,Uhrichsville,5404
23252,Weston,1638
23253,Akron,3993
23254,Aliquippa,9197
23255,Almedia,1078
23256,Ambler,6505
23257,Baldwin,19819
23258,Bally,1103
23259,Big Beaver,1923
23260,Boswell,1224
23261,Brentwood,9512
23262,Burnham,2018
23263,Church Hill,1627
23264,Connellsville,7515
23265,Dravosburg,1763
23266,Eddington,1906
23267,Fairhope,1151
23268,Fairless Hills,8466
23269,Forest City,1809
23270,Huntingdon,7029
23271,Ivyland,1053
23272,Light Street,1093
23273,Minersville,4258
23274,Oil City,10137
23275,Plains,4335
23276,Plumsteadville,2637
23277,Tacony,7000
23278,Tatamy,1131
23279,Towamensing Trails,2292
23280,West Homestead,1919
23281,Zelienople,3709
23282,Hartford,3025
23283,Lake Andes,840
23284,Poultney,1569
23285,Randolph,1974
23286,Ashwaubenon,17176
23287,Belle Plaine,1846
23288,Brookfield,38025
23289,Elm Grove,6172
23290,Evansville,5228
23291,Evergreen,3669
23292,Independence,1341
23293,Nashville,1037
23294,New London,7172
23295,Oak Creek,35243
23296,Portage,10382
23297,Random Lake,1594
23298,Somerset,2693
23299,Two Rivers,11331
23300,Phillips,1029
23301,Bullhead City,39445
23302,Cactus Flat,1518
23303,Flagstaff,70320
23304,Quartzsite,3626
23305,San Manuel,3551
23306,Spring Valley,1148
23307,Amesti,3478
23308,Boyes Hot Springs,6656
23309,Calexico,40053
23310,Canyon Lake,11080
23311,Carmel Valley Village,4407
23312,Compton,98462
23313,Del Monte Forest,4514
23314,El Cerrito Corona,5100
23315,El Verano,4123
23316,Foothill Farms,33121
23317,Glendora,52009
23318,Gold River,7912
23319,Granite Bay,20402
23320,Imperial,17095
23321,Isla Vista,23096
23322,La Puente,40745
23323,La Quinta,40476
23324,Las Flores,5971
23325,Lomita,20785
23326,Menlo Park,33449
23327,Midway City,8485
23328,Mission Hills,3576
23329,Monte Sereno,3556
23330,Mountain Ranch,1628
23331,North Edwards,1058
23332,North El Monte,3723
23333,North Richmond,3717
23334,Pasatiempo,1041
23335,Petaluma,60438
23336,Plumas Lake,5853
23337,Poway,50157
23338,Rancho San Diego,21208
23339,Rancho Santa Fe,3117
23340,Salton City,3763
23341,Saranap,5202
23342,Saticoy,1029
23343,Searles Valley,1739
23344,Simi Valley,126788
23345,Strawberry,5393
23346,Tahoma,1191
23347,Universal City,105000
23348,Dove Creek,697
23349,Fowler,1148
23350,Lakewood,152597
23351,Lone Tree,13175
23352,Manitou Springs,5334
23353,Montrose,19062
23354,Stonegate,8962
23355,Atwood,1187
23356,El Rancho,1199
23357,Eunice,3136
23358,Jal,2201
23359,Las Vegas,13386
23360,Caliente,1109
23361,Winchester,27978
23362,Hale Center,2093
23363,Littlefield,6090
23364,Paducah,1122
23365,Tulia,4760
23366,Kanab,4394
23367,Milford,1331
23368,Toquerville,1493
23369,Ralls,1898
23370,Avondale,80684
23371,Wrangell,2382
23372,Shingletown,2283
23373,Johnstown,14896
23374,Yuma,3596
23375,Ashton,1051
23376,Bellevue,2300
23377,Boulder,1207
23378,Chinook,1228
23379,Colstrip,2336
23380,Thompson Falls,1332
23381,Bowbells,377
23382,Benkelman,840
23383,Gladstone,11986
23384,Lakeview,2296
23385,Saint Helens,12883
23386,Salem,164549
23387,Stayton,7969
23388,Holladay,30864
23389,Tooele,33157
23390,West Mountain,1186
23391,Ahtanum,3601
23392,Dishman,9978
23393,Friday Harbor,2340
23394,Langley,1077
23395,Liberty Lake,8906
23396,Riverbend,2132
23397,Douglas,6531
23398,Laramie,32158
23399,Tulalip,9246
23400,Mills,3785
23401,Sundance,1272
23402,Houston,2206
23403,Alafaya,78113
23404,Peppermill Village,4895
23405,Captains Cove,1042
23406,Middleborough Center,7319
23407,Northwest Harwich,3929
23408,Glens Falls North,8443
23409,Weissport East,1624
23410,Manitou Beach-Devils Lake,2019
23411,Poplar-Cotton Center,2470
23412,San Tan Valley,81321
23413,Tellico Village,5791
23414,Shaw Heights,5116
23415,Tanglewilde,5892
23416,Heritage Lake,1520
23417,Reynoldstown,1733
23440,Pleasant Grove,10260
23441,Point Clear,2125
23442,Saks,10744
23443,Sheffield,9108
23444,Arkadelphia,10745
23445,Benton,34177
23446,Camden,11347
23447,Dierks,1092
23448,Hope,9891
23449,Lake City,2324
23450,Midway,1084
23451,Walnut Ridge,4673
23452,West Helena,7679
23453,Camden,3505
23454,Seaford,7586
23455,Selbyville,2397
23456,Beverly Hills,8445
23457,Brookridge,4420
23458,Charlotte Park,2325
23459,Clearwater,113003
23460,Crystal Springs,1327
23461,Cudjoe Key,1763
23619,Jessup,7137
23620,Chelsea,12059
23621,Chickasaw,5954
23622,Clio,1529
23623,Daphne,24896
23624,Guntersville,8385
23625,Hartselle,14493
23626,Meadowbrook,8769
24499,Dunnellon,1777
24500,Graceville,2222
24501,Keystone,24039
24502,Laguna Beach,3932
24503,Lecanto,5882
24504,Manatee Road,2244
24505,Memphis,7848
24506,Ojus,18036
24507,Ormond-by-the-Sea,7406
24508,Panama City,38286
24509,Pensacola,53193
24510,Pompano Beach Highlands,7192
24511,Trenton,2066
24512,Wedgefield,6705
24513,Wright,23127
24514,Blakely,4871
24515,Bogart,1042
24516,Brunswick,16157
24517,Clarkesville,1746
24518,Cleveland,3773
24519,Franklin,969
24520,Helena,2883
24521,Jesup,9633
24522,Morrow,7338
24523,Union Point,1709
24524,Barry,1274
24525,Benld,1488
24526,Chatham,12351
24527,Forsyth,3584
24528,Lebanon,4467
24529,Pawnee,2713
24530,Pinckneyville,5385
24531,Rosewood Heights,4038
24532,Shelbyville,4599
24533,Upper Alton,29251
24534,Valmeyer,1263
24535,Vandalia,7112
24536,Virden,3407
24537,Chandler,3385
24538,Cloverdale,2090
24539,Evansville,119943
24540,North Vernon,6619
24541,Odon,1401
24542,Rockport,2085
24543,Inman,1361
24544,Junction City,24621
24545,Augusta,1163
24546,Bardwell,694
24547,Claryville,2355
24548,Crescent Springs,4010
24549,Elk Creek,1539
24550,Frankfort,27830
24551,Hebron,5929
24552,Jeffersontown,26946
24553,Lakeside Park,2779
24554,Leitchfield,6873
24555,Nicholasville,29754
24556,Owenton,1550
24557,Richmond,33533
24558,Ryland Heights,1042
24559,Sandy Hook,630
24560,Shepherdsville,11967
24561,Stearns,1416
24562,Union,5795
24563,Walton,3907
24564,Whitley City,1170
24565,Amelia,2459
24566,Belle Chasse,12679
24567,Boutte,3075
24568,Central,28295
24569,Clarks,1006
24570,Duson,1775
24571,Haynesville,2174
24572,Milton,3030
24573,Minden,12690
24574,North Vacherie,2346
24575,Village Saint George,7104
24576,Aspen Hill,48759
24577,Boonsboro,3455
24578,Brunswick,6116
24579,Cape Saint Claire,8747
24580,Catonsville,41567
24581,Chesapeake Beach,5873
24582,Crownsville,1757
24583,East Riverdale,15509
24584,Emmitsburg,3021
24585,Forest Heights,2573
24586,Friendly,9250
24587,Fruitland,5215
24588,Hyattsville,18501
24589,Mays Chapel,11420
24590,Potomac Park,2530
24591,White Marsh,9513
24592,Cedar Hill,1721
24593,Greenwood,5569
24594,Hanley Hills,2126
24595,Holts Summit,3600
24596,Kennett,10662
24597,Monroe City,2446
24598,Mountain Grove,4685
24599,New London,969
24600,Oakland,1382
24601,Odessa,5178
24602,Perryville,8398
24603,Saint George,1337
24604,Saint Robert,4340
24605,Town and Country,11106
24606,Velda Village,1420
24607,Wardsville,1546
24608,Columbus,23168
24609,Flowood,8705
24610,Laurel,18837
24611,Morton,3439
24612,Pass Christian,5498
24613,Ripley,5357
24614,Stonewall,1031
24615,Aberdeen,7343
24616,Castle Hayne,1202
24617,Drexel,1866
24618,Franklinville,1157
24619,Green Level,2158
24620,Hayesville,364
24621,Kill Devil Hills,7058
24622,Newton,13035
24623,Norlina,1081
24624,Oak Ridge,6671
24625,Pembroke,3004
24626,Stedman,1045
24627,Wallburg,3078
24628,Brooklawn,1933
24629,Amberley,3591
24630,Devola,2652
24631,Dunlap,1719
24632,Etna,1215
24633,Morrow,1272
24634,Piketon,2146
24635,Reading,10324
24636,Shiloh,11272
24637,Thornport,1004
24638,Upper Arlington,34907
24639,Ada,17303
24640,Afton,1050
24641,Altus,19214
24642,Del City,22022
24643,Goldsby,2102
24644,Jenks,20740
24645,Sand Springs,19783
24646,Stilwell,4016
24647,Wilson,1613
24648,Wister,1069
24649,Aldan,4165
24650,East Lansdowne,2665
24651,Woodlyn,9485
24652,Forest Acres,10615
24653,Hanahan,17997
24654,Inman Mills,1050
24655,Seneca,8279
24656,Spartanburg,37867
24657,Wellford,2526
24658,Whitmire,1462
24659,Gatlinburg,4184
24660,Graysville,1515
24661,Jamestown,1947
24662,La Vergne,34794
24663,LaFollette,7456
24664,Lafayette,4991
24665,Mason,1597
24666,Mount Carmel,5425
24667,Smyrna,46607
24668,South Carthage,1334
24669,Bandera,877
24670,Batesville,1068
24671,Bedford,49337
24672,Cooper,2180
24673,Corinth,20998
24674,Fair Oaks Ranch,7407
24675,Groveton,1024
24676,Humble,15665
24677,Itasca,1625
24678,Kingsland,6030
24679,Lake Brownwood,1532
24680,Little Elm,38341
24681,Nolanville,4774
24682,North Richland Hills,69204
24683,Olivarez,3827
24684,Palo Pinto,333
24685,Pearsall,9980
24686,Porter Heights,1653
24687,Poteet,3419
24688,Rusk,5618
24689,Saint Hedwig,2094
24690,Sealy,6403
24691,Springtown,2811
24692,Stephenville,20120
24693,The Hills,2573
24694,Venus,3297
24695,Von Ormy,1175
24696,Yoakum,6016
24697,Basye,1253
24698,Bedford,6561
24699,Buckingham,0
24700,Crozet,5565
24701,Hurt,1274
24702,Lexington,7262
24703,Mechanicsville,36348
24704,Nokesville,1354
24705,Palmyra,104
24706,Pannill Fork,3027
24707,Springville,1371
24708,Stafford,4320
24709,Sudley,16203
24710,Brookhaven,5171
24711,Chapmanville,1205
24712,Grantsville,548
24713,Mallory,1654
24714,Monongah,1091
24715,Athens,24966
24716,Ashland,1983
24717,Enfield,45212
24718,Glenville,2327
24719,Naugatuck,31538
24720,Seymour,16562
24721,Coralville,20608
24722,George,1055
24723,New Sharon,1291
24724,Dunlap,1417
24725,Granville,1318
24726,Hoffman Estates,52138
24727,La Grange Park,13608
24728,Lake Summerset,2048
24729,Lower West Side,34410
24730,Macomb,18547
24731,Metamora,3734
24732,Near North Side,85711
24733,Palatine,69308
24734,Robbins,5480
24735,Rock Falls,9087
24736,Rockdale,1948
24737,Seneca,2292
24738,Tremont,2175
24739,Warsaw,1551
24740,Washburn,1128
24741,Western Springs,13369
24742,Wood Dale,13917
24743,Woodlawn,24150
24744,Attica,3117
24745,Bristol,1667
24746,Gary,77156
24747,Hamilton,1544
24748,North Manchester,5971
24749,South Bend,101516
24750,Topeka,1200
24751,Adams,5515
24752,Barre,1009
24753,Danvers,26493
24754,East Douglas,2557
24755,Erving,1493
24756,Holland,1464
24757,Leominster,41569
24758,Malden,61068
24759,North Lakeville,2630
24760,Pepperell,2504
24761,Shelburne Falls,1731
24762,Upton,3013
24763,West Newbury,4221
24764,Hodgdon,1289
24765,New Gloucester,5389
24766,Stetson,1020
24767,Allegan,5071
24768,Chesaning,2288
24769,Clinton,2272
24770,Grand Rapids,195097
24771,Lansing,115056
24772,Lawton,1866
24773,Oxford,3534
24774,Ravenna,1213
24775,Shields,6587
24776,Skidway Lake,3392
24777,Whitmore Lake,6423
24778,Annandale,3304
24779,Blue Earth,3236
24780,Cross Lake,2141
24781,East Grand Forks,8643
24782,Elbow Lake,1144
24783,Fairfax,1172
24784,Harris,1125
24785,Lauderdale,2506
24786,Litchfield,6657
24787,Little Falls,8649
24788,Maple Grove,68385
24789,Minneota,1363
24790,Pequot Lakes,2243
24791,Spring Valley,2413
24792,Stacy,1470
24793,La Plata,1336
24794,Cooperstown,945
24795,Valley City,6669
24796,Chalco,10994
24797,Eagle,1047
24798,Grand Island,51440
24799,Hastings,24924
24800,Weeping Water,1057
24801,Wymore,1414
24802,Chester,5236
24803,Londonderry,11037
24804,Nashua,87970
24805,New Ipswich,5283
24806,Sanbornville,1056
24807,Temple,1381
24808,Westmoreland,1861
24809,Winchester,1733
24810,Beverly,2559
24811,Bogota,8400
24812,Fairfield,7063
24813,Flemington,4641
24814,Franklin Lakes,10899
24815,Long Valley,1879
24816,Middlesex,13934
24817,Parsippany,51144
24818,Vernon Valley,1626
24819,Akron,2845
24820,Alfred,4061
24821,Babylon,12161
24822,Cairo,1402
24823,Celoron,1070
24824,Coney Island,60000
24825,Edgemere,9646
24826,Farmingville,15481
24827,Gang Mills,4185
24828,Great Neck Gardens,1186
24829,Greenpoint,34719
24830,Hampton Manor,2417
24831,Holcomb,1361
24832,Irvington,6607
24833,Mahopac,8369
24834,Middleburgh,1437
24835,Milton,3087
24836,Mount Ivy,6878
24837,North Collins,1225
24838,North Valley Stream,16628
24839,Oyster Bay Cove,2251
24840,Portland,4694
24841,Ravena,3267
24842,Sayville,16853
24843,Sheepshead Bay,122534
24844,Sherburne,1332
24845,Tribes Hill,1003
24846,West Babylon,43213
24847,Westons Mills,1750
24848,Aurora,15838
24849,Bradner,1019
24850,Burton,1461
24851,Churchill,2149
24852,Eaton Estates,1222
24853,Fort Loramie,1491
24854,Glendale,2164
24855,Kalida,1562
24856,Manchester,2048
24857,Maple Heights,22631
24858,Masury,2064
24859,Pioneer,1401
24860,South Amherst,1668
24861,Stow,34797
24862,Van Wert,10798
24863,Walton Hills,2245
24864,Waterville,5514
24865,Wauseon,7316
24866,Bradford Woods,1171
24867,Brickerville,1309
24868,Brockway,2040
24869,Calumet,1241
24870,Churchill,2979
24871,Clearfield,6030
24872,Conway,2150
24873,Duncannon,1487
24874,Dunmore,13379
24875,Everett,1759
24876,Faxon,1395
24877,Galeton,1124
24878,Honesdale,4233
24879,Kutztown,5028
24880,Mahanoy City,4070
24881,Midland,2566
24882,Mount Cobb,1799
24883,New Hope,2510
24884,Port Carbon,1817
24885,Russellton,1440
24886,Shavertown,2019
24887,Sheffield,1132
24888,Shoemakersville,1369
24889,Westfield,1052
24890,Narragansett,15868
24891,Howard,790
24892,Watertown,22073
24893,Lyndonville,1190
24894,Newfane,114
24895,Starksboro,1776
24896,Ashland,8040
24897,Barton,2615
24898,Browns Lake,2039
24899,Columbus,4996
24900,Crandon,1863
24901,Eagle,1974
24902,Eagle River,1363
24903,Florence,592
24904,Galesville,1551
24905,Green Bay,105207
24906,Lake Mills,5798
24907,Lake Wazeecha,2651
24908,Oconto Falls,2834
24909,Orfordville,1495
24910,Shawano,9128
24911,South Milwaukee,21233
24912,Spencer,1921
24913,Follansbee,2887
24914,Vine Hill,3761
24915,Joseph City,1386
24916,Kaibito,1522
24917,Miami,1783
24918,Swift Trail Junction,2935
24919,Tortolita,4274
24920,Yuma,94139
24921,Aliso Viejo,50195
24922,Angels Camp,2677
24923,Atherton,7167
24924,Bonsall,3982
24925,Bostonia,15379
24926,Buellton,5082
24927,Bystrom,4008
24928,Coalinga,16564
24929,Deer Park,1384
24930,Freedom,3070
24931,Good Hope,9192
24932,Ladera Heights,6498
24933,Lynwood,71989
24934,Murphys,2213
24935,Orangevale,33960
24936,Parlier,15138
24937,Ridgemark,3016
24938,Roseland,6325
24939,Ross,2479
24940,San Gabriel,40424
24941,Valle Vista,14578
24942,Woodcrest,14347
24943,Woodside,5561
24944,Cheyenne Wells,837
24945,Conejos,58
24946,Hugo,736
24947,Kittredge,1304
24948,Pueblo,109412
24949,Superior,12980
24950,Liberal,20746
24951,Berino,1441
24952,Bosque Farms,3838
24953,Edgewood,3805
24954,Hagerman,1254
24955,La Huerta,1246
24956,Reserve,272
24957,White Sands,1651
24958,Pioche,1002
24959,Sparks,96094
24960,Eldorado,1810
24961,Midland,132950
24962,Ozona,3225
24963,Perryton,9252
24964,Sweetwater,10809
24965,Wink,1060
24966,Spring Glen,1126
24967,Wray,2378
24968,Petersburg,2948
24969,Montague,1399
24970,Palo Cedro,1269
24971,Fruitland,5087
24972,Middleton,6828
24973,Paul,1192
24974,Sugar City,1328
24975,Eureka,1074
24976,Mohall,808
24977,Towner,564
24978,Washburn,1309
24979,Watford City,6708
24980,Bayard,1148
24981,Gordon,1531
24982,Ogallala,4570
24983,Sidney,6942
24984,Battle Mountain,3635
24985,Canby,17271
24986,Mill City,1875
24987,Milton-Freewater,7035
24988,Union,2120
24989,Bison,339
24990,North Eagle Butte,1954
24991,Oquirrh,11668
24992,Smithfield,10782
24993,South Jordan,66648
24994,Uintah,1328
24995,West Jordan,111946
24996,Barberton,5661
24997,Black Diamond,4376
24998,Country Homes,5841
24999,Hazel Dell,19435
25000,Rochester,2388
25001,Shoreline,55439
25002,Tenino,1749
25003,West Richland,13746
25004,Fort Bragg,29183
25005,Boulevard Gardens,1274
25006,New Hartford Center,1385
25007,Westbrook Center,2413
25008,Millis-Clicquot,4403
25009,North Attleborough Center,16796
25010,Bethlehem Village,2021
25011,Leisure Village West-Pine Lake Park,3493
25012,Setauket-East Setauket,15477
25013,Shorewood-Tower Hills-Harbert,1344
25014,Fort Rucker,4636
25015,North Weeki Wachee,8524
25016,Joint Base Lewis McChord,11046
25017,Helena Valley Southeast,8227
25018,Deltana,2251
25019,Sutton-Alpine,1447
25020,Viera East,10757
25021,Boswell's Corner,1375
25022,Mill Creek East,15709
25023,Belmont Estates,1263
25024,Chicago Loop,33442
25079,Odenville,3695
25080,Talladega,15709
25081,Troy,18853
25082,Tuscumbia,8474
25083,Warrior,3199
25084,Bentonville,44499
25085,Berryville,5371
25086,Booneville,3888
25087,Bryant,19986
25088,Calico Rock,1734
25089,Carlisle,2183
25090,Centerton,12023
25091,Cherokee Village,4603
25092,East End,6998
25093,Maumelle,17931
25094,McAlmont,1873
25095,Ola,1250
25096,Bellefonte,1193
25097,Newark,33817
25098,Bowling Green,2919
25099,Carrollwood Village,40949
25100,Carver Ranches,4406
25101,Clewiston,7505
25102,Cocoa Beach,11595
25103,Cross City,1707
25104,Cutler,18117
25108,Henderson,13529
25109,Fort Hunt,16045
25110,Paducah,24864
25111,Clanton,8844
25112,Fairfield,10907
25113,Frisco City,1223
25114,Greensboro,2387
25115,Homewood,25708
25116,Moulton,3337
25117,Angola,2114
25118,Bayport,8896
25119,Commack,36124
25120,Congers,8363
